41;29;7044
41;31;6968
41;32;2252
41;33;19652
41;36;9122
41;37;7602
41;39;8177
41;40;5707
41;42;18367
41;43;5557
41;44;19471
41;46;10623
41;47;1733
41;48;4605
41;51;4270
41;53;3922
41;54;2866
41;59;486
41;60;9069
41;62;7435
41;63;7931
41;64;6253
41;65;14507
41;67;12591
41;68;13212
41;70;1135
41;71;18984
41;74;13580
41;75;14315
41;76;456
41;78;8712
41;80;11086
41;81;16887
41;82;3132
41;85;12718
41;88;8233
41;91;2967
41;92;81
41;94;13661
41;98;14219
41;100;10068
41;102;9704
41;105;5722
41;106;3176
41;110;14639
41;111;17814
41;112;8064
41;121;3624
41;123;13691
41;124;11740
41;125;2349
41;126;12581
41;132;17680
41;133;19665
41;136;691
41;137;15710
41;139;7634
41;140;7916
41;141;15688
41;142;15149
41;143;14458
41;144;9124
41;145;3598
41;146;13932
41;147;10165
41;149;4732
41;151;748
41;153;4827
41;156;2368
41;158;14432
41;159;17533
41;161;12681
41;163;15920
41;167;2811
41;168;5896
41;169;10106
41;176;18206
41;178;574
41;180;11357
41;182;17828
41;185;16298
41;187;5177
41;190;8929
41;192;19035
41;193;3419
41;194;11330
42;3;8403
42;9;10186
42;12;13330
42;15;14963
42;16;17645
42;17;3411
42;19;1679
42;22;18115
42;24;6708
42;26;7316
42;27;2534
42;29;18790
42;30;2257
42;31;6751
42;32;4734
42;34;16049
42;35;8193
42;37;3012
42;38;4236
42;39;10992
42;40;1498
42;45;10240
42;46;12521
42;47;13075
42;48;11562
42;49;8720
42;51;658
42;52;10369
42;56;2411
42;57;2410
42;58;12661
42;59;10617
42;60;3642
42;61;5335
42;62;8208
42;63;16422
42;65;9497
42;69;6922
42;72;950
42;73;6465
42;74;19875
42;77;8499
42;78;4428
42;79;6598
42;81;8284
42;82;10490
42;84;7569
42;89;19725
42;90;12132
42;91;19460
42;92;9472
42;93;19898
42;97;16000
42;98;8760
42;101;10101
42;102;2151
42;104;7543
42;105;3037
42;108;13038
42;111;13397
42;112;14602
42;113;19431
42;114;8566
42;116;16546
42;117;3622
42;119;16908
42;121;18477
42;122;6848
42;124;7711
42;129;437
42;130;10576
42;131;11401
42;132;13052
42;133;16028
42;134;10467
42;136;9750
42;138;13203
42;142;4348
42;143;1275
42;144;14018
42;146;6405
42;147;19357
42;148;11711
42;150;19464
42;151;2781
42;153;749
42;155;11615
42;157;4138
42;158;12277
42;159;15877
42;161;2185
42;162;13779
42;164;7729
42;165;9307
42;166;2151
42;167;13368
42;169;1180
42;172;15408
42;173;1817
42;175;4253
42;178;19010
42;179;9826
42;182;1337
42;183;16238
42;184;11553
42;185;12502
42;189;8800
42;191;4982
42;192;19297
42;195;7488
42;197;13116
43;0;9896
43;2;14293
43;4;6883
43;7;12357
43;8;746
43;9;7150
43;12;14527
43;15;12981
43;17;170
43;20;17787
43;22;10888
43;23;4428
43;25;11310
43;26;8623
43;28;10190
43;29;8465
43;30;3082
43;32;13960
43;33;4121
43;34;11225
43;36;11394
43;38;15282
43;39;11997
43;41;12794
43;51;7481
43;53;10563
43;58;3987
43;64;653
43;65;3355
43;66;935
43;70;13417
43;71;17281
43;74;11194
43;75;17457
43;77;13648
43;79;13959
43;80;3524
43;83;9020
43;89;19327
43;90;6204
43;91;17647
43;95;10412
43;96;16240
43;98;15736
43;99;2344
43;104;1071
43;105;17649
43;106;16301
43;109;4291
43;110;12496
43;113;18477
43;114;4205
43;117;12322
43;120;2042
43;121;6042
43;122;16827
43;125;10656
43;126;2440
43;127;4294
43;129;4937
43;130;4070
43;132;10563
43;133;15525
43;137;11366
43;139;19422
43;141;1816
43;142;18096
43;146;1850
43;148;2496
43;149;11254
43;150;2148
43;151;8270
43;152;18589
43;156;19132
43;157;17993
43;158;16390
43;159;482
43;160;15582
43;163;14103
43;166;11938
43;168;13233
43;170;11732
43;171;3203
43;173;14435
43;175;1062
43;176;7913
43;180;7317
43;183;6770
43;184;13815
43;185;12777
43;186;15861
43;191;17177
43;193;9740
43;197;10901
43;199;6307
44;4;12936
44;6;11690
44;9;4152
44;11;5069
44;12;7782
44;13;11418
44;14;16323
44;15;6285
44;16;3463
44;26;4485
44;28;12526
44;32;14688
44;34;12577
44;35;16960
44;36;6020
44;37;1503
44;39;4965
44;40;9209
44;41;17126
44;42;9789
44;46;13577
44;47;17739
44;49;11857
44;58;1790
44;59;16410
44;60;19969
44;64;19743
44;72;5276
44;73;429
44;78;17188
44;82;18015
44;83;12962
44;84;2817
44;86;4036
44;87;2010
44;90;17655
44;93;8787
44;94;18242
44;95;14187
44;96;5880
44;97;15290
44;99;11515
44;102;17452
44;104;268
44;105;18511
44;107;16872
44;114;12950
44;115;1789
44;118;748
44;119;17586
44;120;5858
44;122;6335
44;125;11225
44;126;11080
44;127;13142
44;128;2959
44;131;9566
44;132;16969
44;136;6560
44;140;11134
44;143;14944
44;144;4271
44;145;10361
44;148;17935
44;149;15812
44;150;14373
44;151;4967
44;153;1935
44;155;5206
44;156;5496
44;158;9154
44;160;12978
44;161;18625
44;166;11095
44;167;14000
44;169;9811
44;171;9258
44;174;9526
44;175;6383
44;180;17384
44;181;14944
44;182;907
44;185;9167
44;186;13907
44;187;6209
44;188;5641
44;189;14069
44;191;3326
44;192;15792
44;193;9029
44;195;3759
44;197;7453
44;198;11824
45;0;2184
45;1;11014
45;2;17111
45;5;13145
45;6;11626
45;7;17287
45;9;9135
45;12;5198
45;17;9495
45;19;17670
45;20;18555
45;21;8360
45;23;1822
45;24;4963
45;25;11949
45;26;17167
45;28;19213
45;29;9532
45;30;7986
45;31;2485
45;32;14281
45;33;19260
45;36;15755
45;38;10661
45;41;2986
45;43;7948
45;44;7334
45;47;14419
45;51;9794
45;55;2429
45;57;722
45;62;3489
45;63;3649
45;65;14236
45;66;13267
45;67;11843
45;68;3660
45;69;19428
45;76;516
45;77;6166
45;78;4416
45;79;3412
45;83;3126
45;84;9856
45;90;6035
45;93;15422
45;94;2227
45;95;14987
45;97;15503
45;100;11601
45;101;7851
45;102;5816
45;103;18630
45;104;788
45;105;13737
45;106;6497
45;107;8912
45;108;17833
45;109;8818
45;111;12451
45;113;7437
45;116;8902
45;121;2050
45;124;2723
45;125;9164
45;127;12012
45;133;18440
45;136;8272
45;138;3673
45;139;7281
45;141;4135
45;142;13426
45;143;8365
45;146;7769
45;149;741
45;150;200
45;152;7213
45;153;5739
45;154;10375
45;155;18788
45;156;17133
45;157;14613
45;160;8548
45;161;6235
45;162;4729
45;164;15815
45;165;3027
45;166;11910
45;168;8461
45;172;6664
45;173;342
45;174;4977
45;175;18902
45;176;7802
45;177;5569
45;179;1933
45;182;13283
45;195;12457
45;196;14380
45;199;13127
46;0;11722
46;1;2164
46;3;4096
46;4;9361
46;7;5935
46;9;17177
46;10;10777
46;11;14371
46;13;3310
46;16;6914
46;17;7596
46;21;16789
46;22;11238
46;23;19506
46;24;19860
46;26;15518
46;29;6075
46;30;3981
46;32;18829
46;34;7715
46;39;1813
46;40;8050
46;41;6140
46;43;12991
46;47;13225
46;48;4720
46;52;9972
46;54;2731
46;55;12270
46;56;4798
46;58;15777
46;59;9866
46;60;3221
46;64;6614
46;66;5336
46;68;15986
46;71;10547
46;72;17540
46;74;270
46;79;14130
46;80;11553
46;85;16837
46;86;14374
46;87;321
46;93;19614
46;94;7203
46;98;3059
46;99;5545
46;101;19674
46;105;19037
46;109;17192
46;110;7289
46;111;16615
46;113;1737
46;116;11695
46;117;14579
46;118;8541
46;119;7177
46;121;3536
46;125;13802
46;127;16621
46;128;786
46;129;19528
46;130;3416
46;136;7987
46;137;4742
46;139;9635
46;140;10514
46;141;6043
46;144;18199
46;145;18587
46;147;11559
46;148;3971
46;150;8397
46;151;16115
46;152;10202
46;153;17487
46;155;15973
46;157;19310
46;158;2857
46;159;3679
46;160;16575
46;161;10036
46;162;15932
46;163;16159
46;164;12885
46;166;14607
46;167;4188
46;168;9044
46;172;15529
46;176;16707
46;177;19580
46;178;16787
46;180;3350
46;182;15633
46;187;3244
46;189;3783
46;190;5312
46;192;1051
46;193;7011
46;195;16512
46;197;9620
46;199;6406
47;1;6108
47;5;2898
47;6;10850
47;7;12436
47;9;16218
47;10;522
47;11;7553
47;19;13399
47;20;5483
47;23;5911
47;26;10734
47;28;1583
47;33;4889
47;35;8794
47;36;9811
47;38;7677
47;39;2411
47;41;9536
47;46;3633
47;48;2953
47;49;8224
47;55;16326
47;56;15544
47;57;11153
47;62;10699
47;63;12034
47;65;13603
47;66;4296
47;67;15926
47;72;7729
47;75;12064
47;78;12489
47;82;9139
47;83;10270
47;84;15812
47;85;125
47;86;8610
47;87;6081
47;88;5729
47;91;9005
47;93;19950
47;95;8366
47;96;5781
47;98;19128
47;105;4250
47;107;2387
47;110;5828
47;111;18826
47;113;7831
47;114;751
47;115;18328
47;116;12497
47;121;9055
47;122;2707
47;123;9025
47;124;7413
47;126;2986
47;127;5189
47;128;16830
47;129;19468
47;131;11531
47;133;8634
47;134;150
47;135;16466
47;136;3113
47;138;12370
47;143;10557
47;145;8411
47;146;8831
47;147;13286
47;148;17319
47;149;17668
47;152;11515
47;153;17825
47;154;18603
47;156;1715
47;157;17196
47;161;6776
47;162;8772
47;164;13534
47;167;14217
47;169;3321
47;171;3956
47;172;11065
47;173;14160
47;174;8177
47;177;16248
47;178;16680
47;180;14895
47;181;1107
47;182;337
47;184;1268
47;185;17036
47;187;10542
47;188;19758
47;190;19740
47;191;5039
47;192;236
47;193;11404
47;196;1984
47;197;8851
47;199;16827
48;0;7402
48;1;2123
48;2;14782
48;3;14341
48;6;18127
48;8;13590
48;11;3375
48;14;13404
48;16;11739
48;17;7631
48;25;9104
48;27;12074
48;29;10200
48;30;11832
48;32;4312
48;35;16019
48;36;3135
48;38;14873
48;39;4246
48;41;5054
48;42;4241
48;44;1878
48;45;14488
48;46;13257
48;51;18895
48;53;19559
48;57;13042
48;60;7296
48;63;15050
48;65;19290
48;66;6526
48;67;8571
48;73;13842
48;74;14285
48;78;9826
48;84;9854
48;87;18509
48;90;12911
48;92;13923
48;93;12644
48;96;88
48;98;18780
48;101;2857
48;102;15967
48;104;8913
48;106;12114
48;107;15338
48;108;12183
48;109;12869
48;110;13944
48;111;19016
48;113;1613
48;114;19661
48;115;18335
48;116;13183
48;117;598
48;118;10575
48;120;12031
48;121;7090
48;122;4430
48;123;5181
48;124;2528
48;126;11748
48;128;11785
48;129;9320
48;130;15788
48;131;477
48;132;2549
48;133;3374
48;134;14702
48;135;840
48;137;12871
48;138;7202
48;139;15592
48;140;13786
48;144;13382
48;145;2356
48;146;16835
48;147;5982
48;148;15890
48;152;18889
48;155;5895
48;156;4585
48;159;3721
48;160;10893
48;162;12527
48;163;3660
48;164;370
48;169;2529
48;170;12567
48;173;13285
48;174;1095
48;177;18693
48;178;6176
48;181;14074
48;182;1663
48;183;18776
48;184;8859
48;188;14434
48;190;716
48;193;789
48;194;7914
48;196;16286
48;199;10641
49;0;6982
49;2;4400
49;5;4744
49;6;2320
49;7;6461
49;8;19569
49;10;16636
49;11;8926
49;12;13653
49;13;2688
49;19;3346
49;27;19864
49;28;1030
49;32;10381
49;33;1203
49;35;15977
49;39;6717
49;41;9383
49;42;13891
49;46;19404
49;47;12105
49;48;924
49;53;11543
49;54;6380
49;57;3873
49;60;19035
49;61;19402
49;64;7518
49;68;12342
49;69;1204
49;70;1607
49;71;11619
49;77;8240
49;78;16326
49;80;15551
49;81;15040
49;82;550
49;83;16579
49;84;4636
49;86;12374
49;91;13826
49;92;19219
49;94;3188
49;95;6249
49;98;9862
49;99;17888
49;100;17420
49;105;6
49;106;18092
49;109;17622
49;112;5800
49;119;10220
49;120;2193
49;121;13075
49;122;18197
49;123;9358
49;126;8941
49;127;10433
49;128;11991
49;129;16050
49;130;2163
49;132;7963
49;135;1256
49;138;7934
49;141;3563
49;143;14057
49;144;7842
49;147;12746
49;149;4737
49;150;12567
49;151;17137
49;154;13310
49;157;6040
49;159;10326
49;161;14692
49;164;4280
49;165;5095
49;166;9380
49;167;8600
49;169;9688
49;173;17074
49;174;7725
49;175;12358
49;178;6387
49;179;8722
49;181;3413
49;182;11851
49;183;3903
49;190;18731
49;193;7485
49;194;19465
49;196;9848
49;197;12825
50;0;4927
50;1;8610
50;5;4126
50;6;2727
50;8;15334
50;9;5653
50;11;16398
50;12;4050
50;15;8103
50;16;9713
50;17;8338
50;19;3901
50;22;6137
50;24;5635
50;26;4713
50;28;16398
50;30;14854
50;31;8575
50;36;16912
50;40;8947
50;41;9872
50;43;18734
50;44;13293
50;45;15558
50;46;14111
50;47;5048
50;48;16667
50;49;12813
50;51;10552
50;52;17092
50;57;16847
50;60;11768
50;61;5394
50;63;479
50;66;4683
50;67;6767
50;68;15343
50;70;490
50;73;17953
50;75;4500
50;76;11188
50;77;11695
50;84;15725
50;85;6808
50;88;4793
50;89;12794
50;90;16264
50;91;16977
50;93;721
50;94;12241
50;95;15280
50;96;4714
50;97;18783
50;98;8947
50;101;14959
50;102;3972
50;105;10140
50;107;19002
50;109;11617
50;115;10990
50;118;12037
50;119;13212
50;120;8096
50;121;663
50;122;10519
50;123;314
50;126;5055
50;127;18394
50;128;18151
50;129;12024
50;131;12821
50;132;10421
50;133;10034
50;134;7606
50;136;6755
50;137;5945
50;138;9587
50;140;16457
50;141;11506
50;142;4797
50;144;622
50;147;15877
50;149;16150
50;153;8146
50;157;9491
50;158;5445
50;159;19868
50;162;3260
50;166;16826
50;168;10011
50;169;3640
50;175;8379
50;177;11115
50;180;1069
50;183;2129
50;185;1741
50;187;6149
50;188;7188
50;192;8814
50;194;4954
50;198;18765
51;1;8375
51;7;12815
51;8;18673
51;13;8702
51;14;1674
51;15;6192
51;16;15989
51;18;12925
51;20;8041
51;22;17592
51;24;8212
51;25;11394
51;27;560
51;29;11703
51;30;4265
51;31;6698
51;32;17636
51;33;9350
51;36;11323
51;37;14614
51;38;3056
51;39;3495
51;40;245
51;41;17165
51;42;16369
51;45;5470
51;46;3881
51;48;8145
51;49;9245
51;52;17615
51;54;5484
51;56;11220
51;57;18456
51;58;2119
51;62;4141
51;65;803
51;66;10872
51;67;924
51;68;14618
51;69;14530
51;72;14180
51;73;10245
51;74;14547
51;75;10882
51;79;18974
51;80;11198
51;83;2413
51;85;19456
51;86;298
51;87;9645
51;88;5800
51;90;8682
51;91;5659
51;92;9420
51;95;12555
51;96;15957
51;97;15769
51;98;2547
51;100;11522
51;101;12555
51;104;18445
51;105;8741
51;108;4967
51;110;494
51;114;7223
51;118;8664
51;119;1490
51;120;5948
51;121;19084
51;122;4186
51;124;12548
51;129;4884
51;132;6030
51;134;12294
51;135;5980
51;137;12840
51;139;15469
51;143;16149
51;144;17709
51;145;10116
51;147;5041
51;148;8776
51;149;5482
51;157;7378
51;159;217
51;161;15686
51;163;17101
51;164;15604
51;165;16352
51;167;2959
51;168;6714
51;169;6418
51;170;9039
51;175;16726
51;177;4103
51;178;16725
51;180;15466
51;182;14920
51;183;8934
51;184;1367
51;185;3609
51;188;6105
51;189;7668
51;199;6049
52;0;16253
52;3;6724
52;5;180
52;6;6216
52;9;937
52;12;5643
52;15;16193
52;16;4403
52;17;15347
52;19;18524
52;24;19198
52;26;18539
52;27;1196
52;28;12972
52;29;10930
52;30;11585
52;32;17227
52;38;6113
52;39;19864
52;40;15645
52;42;6773
52;47;860
52;50;12426
52;55;305
52;57;2808
52;58;8426
52;59;3878
52;60;3967
52;61;1805
52;62;16644
52;63;16450
52;64;12607
52;69;89
52;74;7903
52;75;7166
52;79;2728
52;80;15627
52;81;4497
52;84;13270
52;85;16074
52;86;14902
52;91;11977
52;92;1097
52;94;4311
52;98;1232
52;99;1084
52;100;14683
52;102;15532
52;103;7803
52;106;11230
52;107;1352
52;109;13240
52;113;10160
52;114;12855
52;115;14803
52;119;9153
52;121;3836
52;122;19007
52;124;6810
52;125;19983
52;126;2103
52;128;11133
52;129;555
52;131;5771
52;132;17131
52;133;1378
52;134;19335
52;136;16175
52;139;5258
52;140;17789
52;141;8010
52;144;11149
52;146;16180
52;147;8471
52;148;8553
52;149;13764
52;150;4602
52;153;11550
52;157;7425
52;159;12682
52;161;16946
52;162;6473
52;163;2143
52;166;10152
52;167;4302
52;169;380
52;170;17689
52;172;12895
52;173;2207
52;174;3506
52;176;10930
52;177;4724
52;178;14916
52;185;15390
52;186;3329
52;189;8160
52;191;5848
52;192;14339
52;194;16545
52;195;14736
52;197;2017
53;0;537
53;1;15240
53;4;4435
53;5;4611
53;7;5757
53;8;8584
53;9;3620
53;10;16116
53;12;11210
53;15;4450
53;16;16178
53;17;11078
53;19;7967
53;23;9258
53;24;7321
53;25;17102
53;26;15977
53;28;6245
53;29;16481
53;30;1995
53;33;15288
53;35;17096
53;37;8174
53;38;16475
53;39;15470
53;43;8391
53;45;1844
53;46;11963
53;47;1327
53;49;14159
53;52;6840
53;54;5234
53;59;6854
53;60;5018
53;61;19798
53;62;3921
53;65;8140
53;67;1603
53;69;19281
53;70;17489
53;71;19424
53;74;16381
53;75;5818
53;78;1788
53;80;6805
53;81;5687
53;82;6472
53;84;15134
53;85;667
53;90;11119
53;101;535
53;104;16428
53;106;1111
53;107;809
53;109;17646
53;113;4858
53;114;18894
53;116;9436
53;117;19376
53;118;5730
53;119;1566
53;122;19540
53;123;4875
53;124;2605
53;125;13429
53;132;9635
53;134;8848
53;137;7191
53;140;17312
53;141;11349
53;144;3120
53;147;17444
53;149;843
53;151;7467
53;153;4714
53;154;14387
53;155;15946
53;157;571
53;161;19803
53;165;6614
53;169;19002
53;173;11594
53;174;12436
53;176;19534
53;177;15194
53;182;12241
53;183;3851
53;185;17017
53;187;19983
53;189;17622
53;190;758
53;191;14667
53;192;3651
53;198;12995
54;0;12048
54;2;6784
54;3;9523
54;6;4003
54;9;4619
54;10;17959
54;11;14771
54;18;4547
54;19;7400
54;20;14565
54;21;5940
54;22;16457
54;25;19709
54;27;3712
54;29;4048
54;30;15254
54;32;10024
54;33;18991
54;34;11635
54;36;7064
54;40;15382
54;41;18184
54;42;14824
54;45;10615
54;48;3095
54;53;13594
54;56;8936
54;58;6390
54;59;9478
54;60;116
54;61;634
54;63;18817
54;64;13482
54;67;16688
54;70;10294
54;73;3000
54;77;3277
54;78;12015
54;79;1925
54;80;14407
54;81;1784
54;84;13856
54;88;13616
54;90;19443
54;92;14406
54;93;7405
54;97;12601
54;99;967
54;102;5445
54;104;484
54;106;10691
54;108;10619
54;110;7235
54;112;3920
54;114;2693
54;117;9762
54;121;15612
54;123;14421
54;124;5435
54;125;804
54;126;5105
54;128;5472
54;129;15808
54;130;2051
54;131;9229
54;132;10377
54;137;859
54;138;1705
54;139;12414
54;143;10838
54;145;7994
54;147;15839
54;148;10029
54;149;18385
54;150;12706
54;151;15062
54;155;5973
54;157;6831
54;158;1508
54;159;14449
54;160;5692
54;161;3263
54;162;3709
54;164;8073
54;166;10650
54;167;3720
54;168;19487
54;170;10900
54;172;15724
54;175;3999
54;176;10283
54;179;681
54;180;19269
54;181;16718
54;186;7008
54;190;12478
54;193;11306
54;194;19100
54;195;3276
54;196;12203
54;199;15335
55;1;19171
55;3;12240
55;4;10750
55;5;10119
55;7;4521
55;10;19204
55;12;2580
55;13;6523
55;16;18082
55;17;19692
55;18;9543
55;19;12535
55;21;19572
55;22;19139
55;23;19125
55;27;13280
55;29;13940
55;32;14072
55;34;12103
55;38;5691
55;40;13420
55;44;7643
55;47;17483
55;51;8267
55;52;18027
55;53;6375
55;56;351
55;59;848
55;60;13992
55;62;16272
55;64;15540
55;65;16425
55;66;8790
55;67;9949
55;71;9720
55;72;18794
55;73;3007
55;75;13189
55;76;10298
55;79;13350
55;80;10386
55;83;2841
55;84;19674
55;85;8460
55;86;14090
55;87;7438
55;89;2405
55;94;19070
55;95;9185
55;98;416
55;101;13518
55;102;19974
55;103;19728
55;104;16238
55;105;10064
55;106;9434
55;107;8490
55;108;14564
55;110;7553
55;112;3549
55;113;17470
55;114;13860
55;115;6446
55;116;12589
55;119;10395
55;122;2438
55;126;11252
55;130;1101
55;131;8496
55;133;12044
55;136;12675
55;137;3925
55;140;4162
55;141;531
55;142;10236
55;147;10861
55;150;13183
55;151;9464
55;154;8720
55;156;2727
55;157;15906
55;158;1900
55;159;14946
55;163;1066
55;165;4851
55;170;3800
55;172;7406
55;176;4307
55;179;17980
55;180;5926
55;183;8266
55;184;10679
55;187;16752
55;188;5315
55;190;14416
55;191;2012
55;192;9717
55;196;11910
55;198;19187
55;199;19611
56;0;18920
56;3;459
56;7;13895
56;8;12520
56;9;12240
56;10;9977
56;14;18513
56;17;3389
56;18;5420
56;19;10637
56;20;1296
56;26;8871
56;27;6467
56;30;14677
56;34;2461
56;36;973
56;37;16676
56;39;17967
56;40;9358
56;42;10653
56;43;17841
56;46;4081
56;49;17250
56;50;5885
56;51;9682
56;52;5635
56;57;11738
56;58;19022
56;60;16988
56;61;9789
56;67;5716
56;68;6632
56;72;13693
56;73;5729
56;75;7716
56;79;6574
56;81;12127
56;82;15435
56;83;12783
56;84;13265
56;85;10181
56;86;15775
56;87;18928
56;88;16098
56;90;13548
56;91;4407
56;94;3344
56;95;3314
56;96;3872
56;98;2319
56;101;15279
56;102;15130
56;105;5055
56;106;17559
56;107;12816
56;109;1456
56;110;18276
56;112;18347
56;114;19145
56;115;3839
56;118;1687
56;119;7287
56;126;12889
56;128;13223
56;130;3857
56;133;17521
56;136;10819
56;137;11270
56;140;15074
56;146;91
56;155;14376
56;158;3993
56;160;4907
56;163;7598
56;164;13094
56;165;10732
56;166;1382
56;168;16086
56;169;13249
56;170;9016
56;172;885
56;173;17194
56;175;3666
56;177;7659
56;178;10691
56;179;12740
56;180;5093
56;181;2761
56;182;19359
56;184;17092
56;187;6088
56;189;15104
56;191;12340
56;196;1029
57;1;2623
57;3;19311
57;5;15022
57;6;6248
57;11;10650
57;14;13212
57;16;83
57;18;14268
57;19;1323
57;20;1294
57;23;19981
57;25;6597
57;27;3057
57;28;3064
57;30;1058
57;31;19063
57;32;14357
57;34;6795
57;35;6940
57;37;17559
57;39;10022
57;40;10482
57;42;10462
57;43;11488
57;44;10836
57;46;2897
57;47;2080
57;50;6725
57;51;7045
57;53;13840
57;55;3721
57;59;4498
57;61;14980
57;65;53
57;66;16087
57;67;15318
57;71;3608
57;74;13482
57;75;19930
57;76;13512
57;77;3746
57;78;19952
57;81;18118
57;83;6682
57;85;6734
57;86;4859
57;93;11977
57;95;1811
57;96;6326
57;97;19182
57;98;9228
57;99;5614
57;100;7332
57;101;8807
57;103;15489
57;104;4847
57;106;6058
57;107;3644
57;109;9183
57;110;3951
57;117;1666
57;125;11343
57;126;18072
57;135;16807
57;136;15167
57;137;7149
57;138;9991
57;139;14888
57;142;17881
57;143;3279
57;144;16678
57;145;14241
57;148;3797
57;149;5308
57;154;966
57;158;1960
57;159;9218
57;160;9235
57;165;15142
57;167;679
57;168;19732
57;169;1860
57;171;7168
57;176;10587
57;177;1766
57;178;14492
57;179;17418
57;181;3004
57;183;14867
57;184;13238
57;188;3525
57;189;15235
57;191;14130
57;192;15864
57;194;2569
57;195;5462
57;197;4883
58;0;12384
58;1;1656
58;2;17035
58;4;6624
58;5;7210
58;7;7086
58;9;5173
58;11;10428
58;12;8593
58;14;1211
58;17;8350
58;21;5236
58;22;16344
58;25;5246
58;27;13170
58;31;5396
58;34;1365
58;36;9661
58;37;944
58;38;16860
58;39;6943
58;41;10480
58;44;19826
58;45;12752
58;47;5890
58;48;17919
58;49;13068
58;51;5057
58;52;16387
58;55;16082
58;56;11159
58;59;452
58;60;19364
58;61;1995
58;62;10752
58;63;393
58;66;13527
58;69;2627
58;70;17899
58;71;3588
58;72;3225
58;74;13440
58;77;10662
58;80;4972
58;81;4171
58;82;1603
58;89;5915
58;91;4446
58;92;13237
58;95;18040
58;96;9901
58;98;10851
58;99;6423
58;100;6023
58;103;9637
58;105;4624
58;109;15972
58;110;3223
58;111;8138
58;112;11959
58;113;13259
58;114;10561
58;117;16324
58;118;11239
58;119;14127
58;120;6844
58;121;3805
58;123;16041
58;124;14530
58;125;15234
58;127;18926
58;128;6580
58;130;18538
58;132;19661
58;133;19918
58;134;10241
58;135;12558
58;136;11691
58;138;14886
58;140;7718
58;141;14936
58;143;6822
58;145;11032
58;146;18789
58;149;12500
58;151;12160
58;152;14266
58;153;17179
58;154;11753
58;155;14901
58;157;9786
58;159;13856
58;160;282
58;162;7104
58;164;14487
58;165;6963
58;169;1828
58;181;13411
58;184;16424
58;186;13923
58;187;193
58;191;3070
58;192;15017
58;193;5691
58;194;6179
58;195;11781
58;197;16858
58;199;483
59;2;5952
59;5;9131
59;6;12649
59;7;13053
59;8;3887
59;10;3308
59;11;4227
59;12;5085
59;13;6206
59;14;18625
59;16;15483
59;18;15965
59;19;2751
59;21;11553
59;23;17035
59;24;5655
59;25;5985
59;26;10186
59;28;9845
59;29;10188
59;33;14590
59;34;6168
59;36;16903
59;40;6017
59;46;18174
59;49;1751
59;50;13589
59;51;132
59;53;18829
59;54;13894
59;56;62
59;58;13316
59;61;18547
59;63;14411
59;64;8569
59;66;7589
59;67;14565
59;68;12730
59;70;6319
59;71;11946
59;73;10774
59;74;15973
59;78;5783
59;80;18599
59;81;14328
59;84;2351
59;85;4115
59;88;18883
59;91;11497
59;94;14039
59;96;10012
59;98;2397
59;99;5512
59;100;3626
59;103;17893
59;104;2716
59;109;1862
59;114;5167
59;115;1765
59;121;7965
59;122;1256
59;123;6665
59;129;16204
59;130;6867
59;132;8728
59;133;15343
59;134;4265
59;136;19372
59;137;19010
59;140;19433
59;141;12543
59;142;13946
59;145;6066
59;149;7827
59;150;17007
59;151;4227
59;153;15921
59;155;15086
59;160;12960
59;162;5649
59;166;3046
59;168;9502
59;169;3614
59;170;7410
59;171;297
59;173;2383
59;175;2754
59;178;12834
59;180;4840
59;181;9527
59;182;7383
59;184;3328
59;185;9583
59;186;10770
59;187;10870
59;192;8955
59;194;11050
59;197;2343
59;199;14765
60;1;16499
60;6;3560
60;13;9412
60;16;5654
60;17;18895
60;20;5531
60;22;3545
60;24;6397
60;31;5098
60;32;5964
60;33;13479
60;34;18784
60;35;8379
60;36;4027
60;37;18933
60;41;5321
60;44;8729
60;45;15261
60;50;4683
60;51;17348
60;55;19668
60;57;4398
60;58;16925
60;61;16198
60;62;11788
60;64;18744
60;67;776
60;68;7174
60;70;14433
60;72;105
60;73;18718
60;74;19451
60;79;17764
60;81;2306
60;82;6914
60;84;3155
60;85;4125
60;89;16537
60;90;15187
60;91;9015
60;92;7425
60;95;10348
60;96;15979
60;97;11848
60;98;16618
60;99;9534
60;100;10550
60;101;2071
60;104;13349
60;109;11785
60;112;19861
60;116;18395
60;118;17249
60;119;13288
60;121;2821
60;122;725
60;124;6301
60;126;16001
60;127;15792
60;130;18738
60;131;13777
60;134;289
60;135;9445
60;136;9318
60;138;12745
60;140;19272
60;142;19996
60;143;11904
60;146;18649
60;150;8517
60;153;12932
60;157;13766
60;158;16589
60;159;16889
60;160;10843
60;161;4957
60;167;13066
60;168;2600
60;170;8201
60;173;3835
60;178;4290
60;179;15999
60;182;2915
60;183;8627
60;184;11575
60;185;9176
60;186;4342
60;190;4667
60;192;754
60;193;9170
60;194;2965
60;195;17958
60;196;18737
60;198;14736
61;1;18743
61;2;12600
61;3;15144
61;4;12141
61;5;9298
61;8;13697
61;9;7080
61;12;19497
61;13;11219
61;16;1929
61;18;16664
61;20;638
61;21;6355
61;22;14850
61;26;194
61;30;9556
61;32;9376
61;36;728
61;38;2657
61;41;15661
61;42;12661
61;43;12582
61;45;10431
61;46;14791
61;47;13339
61;49;18934
61;56;15130
61;60;19124
61;63;14796
61;66;15111
61;69;2508
61;73;13804
61;74;11473
61;76;3081
61;77;2998
